iter	Passed	Remaining
202	2572	10100
203	2583	10079
204	2594	10062
205	2607	10050
206	2623	10048
207	2636	10039
208	2648	10025
209	2661	10012
210	2673	9997
211	2685	9980
212	2695	9959
213	2705	9937
214	2718	9926
215	2728	9903
216	2741	9891
217	2752	9873
218	2761	9848
219	2776	9842
220	2791	9839
221	2804	9828
222	2818	9819
223	2832	9813
224	2852	9824
225	2868	9823
226	2877	9799
227	2889	9783
228	2899	9760
229	2912	9751
230	2925	9739
231	2936	9721
232	2946	9700
233	2956	9678
234	2970	9668
235	2980	9648
236	2992	9633
237	3003	9617
238	3013	9594
239	3023	9572
240	3035	9559
241	3049	9552
242	3061	9537
243	3071	9515
244	3081	9495
245	3090	9473
246	3102	9458
247	3117	9454
248	3133	9450
249	3146	9440
250	3155	9417
251	3169	9408
252	3179	9388
253	3190	9370
254	3201	9352
255	3212	9336
256	3223	9319
257	3243	9326
258	3253	9309
259	3266	9297
260	3278	9281
261	3287	9260
262	3300	9249
263	3312	9234
264	3323	9218
265	3332	9197
266	3343	9177
267	3353	9158
268	3365	9145
269	3377	9131
270	3389	9117
271	3399	9098
272	3410	9083
273	3420	9062
274	3431	9047
275	3444	9035
276	3455	9020
277	3464	8998
278	3474	8978
279	3483	8957
280	3496	8945
281	3508	8933
282	3518	8915
283	3530	8899
284	3541	8885
285	3552	8868
286	3567	8861
287	3581	8853
288	3594	8843
289	3607	8831
290	3616	8811
291	3628	8797
292	3642	8790
293	3658	8784
294	3668	8767
295	3682	8757
296	3695	8746
297	3704	8727
298	3715	8710
299	3726	8695
300	3736	8678
301	3747	8661
302	3766	8664
303	3779	8653
304	3792	8641
305	3807	8635
306	3823	8631
307	3837	8621
308	3850	8611
309	3861	8595
310	3873	8582
311	3887	8573
312	3907	8576
313	3920	8565
314	3931	8549
315	3941	8530
316	3952	8515
317	3962	8498
318	3974	8483
319	3986	8471
320	3996	8452
321	4005	8433
322	4016	8417
323	4030	8408
324	4041	8394
325	4052	8378
326	4062	8360
327	4071	8342
328	4082	8325
329	4091	8307
330	4105	8296
331	4117	8284
332	4128	8269
333	4138	8251
334	4153	8244
335	4165	8231
336	4177	8218
337	4187	8201
338	4198	8187
339	4209	8171
340	4220	8156
341	4231	8140
342	4240	8122
343	4252	8109
344	4263	8094
345	4273	8076
346	4285	8065
347	4298	8052
348	4309	8039
349	4320	8023
350	4331	8009
351	4342	7994
352	4356	7984
353	4370	7974
354	4381	7961
355	4393	7947
356	4402	7929
357	4414	7916
358	4429	7908
359	4441	7895
360	4451	7879
361	4463	7865
362	4472	7849
363	4484	7835
364	4494	7819
365	4503	7800
366	4514	7786
367	4525	7771
368	4533	7752
369	4544	7738
370	4559	7731
371	4573	7720
372	4584	7705
373	4596	7693
374	4608	7680
375	4615	7660
376	4624	7642
377	4634	7626
378	4646	7614
379	4658	7600
380	4667	7583
381	4683	7577
382	4697	7568
383	4711	7558
384	4725	7548
385	4741	7542
386	4758	7537
387	4772	7528
388	4782	7512
389	4793	7497
390	4804	7482
391	4815	7469
392	4828	7457
393	4844	7450
394	4855	7436
395	4864	7419
396	4877	7408
397	4890	7397
398	4901	7383
399	4911	7366
400	4922	7352
401	4932	7336
402	4944	7324
403	4957	7313
404	4969	7301
405	4979	7285
406	4988	7268
407	4997	7251
408	5008	7237
409	5023	7228
410	5037	7219
411	5053	7212
412	5063	7196
413	5076	7184
414	5088	7172
415	5099	7159
416	5109	7142
417	5118	7127
418	5128	7111
419	5139	7097
420	5152	7085
421	5163	7072
422	5173	7056
423	5183	7041
424	5193	7025
425	5205	7014
426	5218	7003
427	5228	6987
428	5237	6971
429	5247	6956
430	5256	6939
431	5268	6927
432	5280	6914
433	5290	6899
434	5302	6886
435	5311	6871
436	5322	6857
437	5338	6850
438	5350	6837
439	5361	6823
440	5371	6808
441	5382	6795
442	5392	6780
443	5404	6767
444	5417	6756
445	5430	6745
446	5439	6729
447	5449	6714
448	5463	6704
449	5472	6688
450	5483	6675
451	5496	6664
452	5509	6653
453	5519	6638
454	5531	6625
455	5544	6614
456	5558	6604
457	5570	6592
458	5581	6578
459	5591	6563
460	5601	6549
461	5613	6537
462	5625	6524
463	5636	6511
464	5645	6495
465	5656	6481
466	5671	6473
467	5687	6465
468	5702	6456
469	5715	6445
470	5734	6440
471	5745	6427
472	5758	6415
473	5769	6402
474	5781	6390
475	5794	6379
476	5808	6369
477	5823	6359
478	5832	6343
479	5844	6332
480	5857	6320
481	5868	6306
482	5881	6295
483	5894	6284
484	5905	6270
485	5914	6255
486	5927	6243
487	5942	6234
488	5954	6222
489	5964	6207
490	5974	6193
491	5985	6180
492	5996	6166
493	6009	6155
494	6022	6143
495	6032	6130
496	6041	6114
497	6052	6101
498	6062	6087
499	6077	6077
500	6089	6065
501	6099	6050
502	6109	6036
503	6121	6024
504	6132	6011
505	6142	5997
506	6154	5984
507	6163	5969
508	6173	5954
509	6183	5940
510	6193	5927
511	6206	5915
512	6220	5905
513	6235	5895
514	6244	5880
515	6257	5869
516	6270	5857
517	6280	5843
518	6289	5828
519	6299	5815
520	6309	5801
521	6321	5789
522	6335	5778
523	6346	5765
524	6357	5751
525	6368	5739
526	6380	5727
527	6393	5715
528	6404	5701
529	6416	5690
530	6426	5676
531	6436	5661
532	6447	5648
533	6457	5635
534	6471	5624
535	6481	5610
536	6496	5601
537	6506	5587
538	6519	5575
539	6532	5565
540	6544	5552
541	6553	5537
542	6564	5524
543	6575	5511
544	6585	5497
545	6598	5486
546	6609	5473
547	6617	5457
548	6628	5445
549	6636	5430
550	6654	5422
551	6668	5411
552	6682	5401
553	6695	5390
554	6713	5382
555	6726	5371
556	6741	5362
557	6754	5350
558	6765	5337
559	6780	5327
560	6791	5314
561	6809	5306
562	6819	5293
563	6828	5279
564	6840	5266
565	6852	5254
566	6863	5241
567	6875	5228
568	6884	5214
569	6893	5200
570	6911	5192
571	6926	5182
572	6938	5170
573	6947	5156
574	6958	5143
575	6970	5130
576	6980	5117
577	6995	5107
578	7007	5095
579	7019	5083
580	7029	5069
581	7042	5058
582	7057	5047
583	7070	5036
584	7080	5022
585	7090	5009
586	7102	4997
587	7112	4983
588	7124	4971
589	7135	4958
590	7145	4945
591	7155	4931
592	7166	4918
593	7176	4905
594	7188	4893
595	7203	4882
596	7218	4872
597	7234	4863
598	7243	4848
599	7255	4837
600	7266	4824
601	7275	4810
602	7285	4796
603	7297	4784
604	7306	4770
605	7319	4758
606	7331	4746
607	7341	4733
608	7352	4720
609	7363	4708
610	7374	4694
611	7388	4683
612	7399	4671
613	7408	4657
614	7418	4643
615	7428	4630
616	7439	4617
617	7453	4606
618	7466	4595
619	7481	4585
620	7490	4571
621	7503	4559
622	7517	4549
623	7528	4536
624	7538	4522
625	7550	4510
626	7560	4497
627	7570	4484
628	7582	4472
629	7595	4460
630	7611	4450
631	7621	4437
632	7643	4431
633	7659	4421
634	7673	4410
635	7691	4401
636	7703	4389
637	7716	4378
638	7729	4366
639	7741	4354
640	7750	4341
641	7765	4330
642	7780	4319
643	7796	4309
644	7806	4296
645	7816	4283
646	7828	4271
647	7840	4258
648	7849	4245
649	7862	4233
650	7875	4222
651	7891	4212
652	7906	4201
653	7921	4191
654	7932	4178
655	7943	4165
656	7955	4153
657	7965	4140
658	7979	4128
659	7993	4117
660	8006	4106
661	8018	4093
662	8029	4081
663	8044	4070
664	8054	4057
665	8063	4044
666	8074	4031
667	8085	4018
668	8095	4005
669	8107	3993
670	8120	3981
671	8134	3970
672	8153	3961
673	8168	3950
674	8179	3938
675	8190	3925
676	8200	3912
677	8210	3899
678	8223	3887
679	8235	3875
680	8248	3863
681	8258	3850
682	8270	3838
683	8282	3826
684	8293	3813
685	8306	3802
686	8317	3789
687	8327	3776
688	8335	3762
689	8345	3749
690	8356	3736
691	8369	3725
692	8379	3712
693	8389	3698
694	8400	3686
695	8415	3675
696	8432	3665
697	8446	3654
698	8458	3642
699	8470	3630
700	8483	3618
701	8493	3605
702	8505	3593
703	8514	3579
704	8524	3567
705	8535	3554
706	8548	3542
707	8557	3529
708	8570	3517
709	8582	3505
710	8590	3491
711	8601	3479
712	8619	3469
713	8632	3457
714	8652	3448
715	8667	3437
716	8685	3428
717	8703	3418
718	8716	3406
719	8731	3395
720	8744	3383
721	8756	3371
722	8768	3359
723	8780	3347
724	8789	3333
725	8800	3321
726	8812	3309
727	8824	3297
728	8834	3284
729	8845	3271
730	8855	3258
731	8866	3246
732	8884	3236
733	8896	3224
734	8908	3212
735	8918	3199
736	8929	3186
737	8941	3174
738	8952	3161
739	8965	3150
740	8979	3138
741	8991	3126
742	9002	3114
743	9014	3101
744	9027	3089
745	9039	3077
746	9048	3064
747	9058	3051
748	9069	3039
749	9079	3026
750	9090	3013
751	9100	3001
752	9111	2988
753	9120	2975
754	9133	2963
755	9145	2951
756	9156	2939
757	9167	2926
758	9177	2914
759	9189	2901
760	9200	2889
761	9209	2876
762	9222	2864
763	9233	2852
764	9242	2839
765	9254	2826
766	9263	2814
767	9276	2802
768	9287	2789
769	9296	2776
770	9309	2765
771	9319	2752
772	9328	2739
773	9339	2727
774	9352	2715
775	9362	2702
776	9373	2690
777	9385	2678
778	9394	2665
779	9406	2653
780	9419	2641
781	9432	2629
782	9443	2617
783	9454	2604
784	9468	2593
785	9479	2580
786	9491	2568
787	9502	2556
788	9513	2544
789	9523	2531
790	9536	2519
791	9547	2507
792	9558	2495
793	9574	2484
794	9585	2471
795	9597	2459
796	9614	2448
797	9628	2437
798	9639	2424
799	9654	2413
800	9673	2403
801	9687	2391
802	9701	2380
803	9712	2367
804	9722	2355
805	9733	2342
806	9747	2331
807	9758	2318
808	9768	2306
809	9777	2293
810	9788	2281
811	9800	2269
812	9810	2256
813	9821	2244
814	9834	2232
815	9845	2219
816	9854	2207
817	9866	2195
818	9879	2183
819	9890	2170
820	9900	2158
821	9909	2145
822	9922	2134
823	9933	2121
824	9946	2109
825	9958	2097
826	9969	2085
827	9981	2073
828	9993	2061
829	10002	2048
830	10016	2037
831	10027	2024
832	10037	2012
833	10045	1999
834	10058	1987
835	10068	1975
836	10080	1963
837	10089	1950
838	10100	1938
839	10110	1925
840	10121	1913
841	10132	1901
842	10144	1889
843	10155	1877
844	10164	1864
845	10174	1852
846	10183	1839
847	10193	1827
848	10206	1815
849	10215	1802
850	10225	1790
851	10236	1778
852	10245	1765
853	10256	1753
854	10268	1741
855	10278	1729
856	10289	1716
857	10299	1704
858	10308	1692
859	10319	1679
860	10329	1667
861	10342	1655
862	10355	1643
863	10363	1631
864	10374	1619
865	10386	1607
866	10396	1594
867	10411	1583
868	10424	1571
869	10436	1559
870	10445	1547
871	10457	1535
872	10469	1523
873	10481	1511
874	10492	1498
875	10504	1486
876	10516	1474
877	10528	1462
878	10540	1450
879	10551	1438
880	10561	1426
881	10571	1414
882	10582	1402
883	10597	1390
884	10612	1379
885	10624	1367
886	10640	1355
887	10657	1344
888	10674	1332
889	10686	1320
890	10696	1308
891	10705	1296
892	10716	1284
893	10729	1272
894	10739	1259
895	10750	1247
896	10761	1235
897	10771	1223
898	10784	1211
899	10793	1199
900	10806	1187
901	10818	1175
902	10829	1163
903	10839	1151
904	10851	1139
905	10864	1127
906	10874	1115
907	10884	1102
908	10895	1090
909	10905	1078
910	10915	1066
911	10928	1054
912	10942	1042
913	10956	1030
914	10966	1018
915	10978	1006
916	10990	994
917	11000	982
918	11011	970
919	11021	958
920	11031	946
921	11045	934
922	11057	922
923	11068	910
924	11081	898
925	11092	886
926	11102	874
927	11113	862
928	11125	850
929	11133	838
930	11144	825
931	11156	814
932	11166	801
933	11178	789
934	11191	778
935	11201	765
936	11210	753
937	11221	741
938	11231	729
939	11241	717
940	11252	705
941	11262	693
942	11272	681
943	11283	669
944	11294	657
945	11306	645
946	11320	633
947	11330	621
948	11341	609
949	11351	597
950	11360	585
951	11372	573
952	11384	561
953	11396	549
954	11409	537
955	11420	525
956	11431	513
957	11442	501
958	11455	489
959	11466	477
960	11475	465
961	11485	453
962	11497	441
963	11506	429
964	11518	417
965	11532	405
966	11542	393
967	11552	381
968	11568	370
969	11583	358
970	11597	346
971	11608	334
972	11621	322
973	11640	310
974	11657	298
975	11670	286
976	11680	274
977	11691	263
978	11705	251
979	11721	239
980	11732	227
981	11742	215
982	11751	203
983	11763	191
984	11776	179
985	11786	167
986	11796	155
987	11808	143
988	11822	131
989	11834	119
990	11849	107
991	11860	95
992	11873	83
993	11883	71
994	11897	59
995	11911	47
996	11921	35
997	11933	23
998	11945	11
999	11955	0
